taxname,lifestage
Acartia_UnID,Adult
Asplanchna_UnID,Adult
Bosmina longirostris,Adult
Calanoida_UnID,Adult
Cladocera_UnID,Adult
Cyclopoida_UnID,Adult
Daphnia_UnID,Adult
Daphniidae_UnID,Adult
Diaptomidae_UnID,Adult
Eurytemora affinis,Adult
Keratella_UnID,Adult
Limnoithona_UnID,Adult
Limnoithona sinensis,Adult
Oithona_UnID,Adult
Oithona similis,Adult
Polyarthra_UnID,Adult
Pseudodiaptomus marinus,Adult
Rotifera_UnID,Adult
Sinocalanus doerrii,Adult
Synchaeta_UnID,Adult
Tortanus_UnID,Adult
Trichocerca_UnID,Adult
Acartia_UnID,Juvenile
Calanoida_UnID,Juvenile
Cyclopoida_UnID,Juvenile
Diaptomidae_UnID,Juvenile
Eurytemora affinis,Juvenile
Limnoithona_UnID,Juvenile
Oithona_UnID,Juvenile
Pseudodiaptomus_UnID,Juvenile
Sinocalanus_UnID,Juvenile
Tortanus_UnID,Juvenile
Decapoda_UnID,Larva
Eurytemora_UnID,Larva
Pseudodiaptomus_UnID,Larva
Sinocalanus doerrii,Larva
Harpacticoida_UnID,Undifferentiated
Acanthocyclops_UnID,Adult
Acartiella sinensis,Adult
Limnoithona tetraspina,Adult
Oithona davisae,Adult
Pseudodiaptomus forbesi,Adult
Acartiella sinensis,Juvenile
Cirripedia_UnID,Larva
Copepoda_UnID,Larva
